"gene","X0","X0.5","X1","X1.5","X2","X2.5","X3","X3.5","X4","disease"
"461",1723,2,3,2,48,170,50,119,444,556,"C0002895"
"462",3043,2,5,7,34,52,216,395,549,116,"C0002895"
"463",3240,2,5,7,34,52,216,395,549,674,"C0002895"
"464",4879,2,5,4,68,96,326,427,548,672,"C0002895"
"465",7124,2,3,12,41,219,339,156,568,697,"C0002895"
"466",7372,2,3,2,68,119,109,266,182,182,"C0002895"
"467",7412,2,5,7,53,51,119,454,287,116,"C0002895"
"468",790,2,3,12,41,219,339,347,206,627,"C0002895"
"469",10560,2,3,2,65,196,310,127,527,648,"C0002896"
"470",212,2,3,2,67,92,293,55,487,116,"C0002896"
"471",22,2,3,2,48,170,279,423,274,154,"C0002896"
"472",23479,2,3,2,48,170,50,119,100,556,"C0002896"
"473",3313,2,3,2,48,170,50,304,167,593,"C0002896"
"474",51067,2,3,2,110,85,67,76,252,154,"C0002896"
"475",51095,2,3,12,22,33,323,66,101,664,"C0002896"
"476",51218,2,3,2,48,170,50,119,100,556,"C0002896"
"477",54977,2,3,2,110,85,118,155,287,116,"C0002896"
"478",6648,2,3,2,95,151,160,378,173,229,"C0002896"
"479",7466,2,5,7,53,51,342,454,573,492,"C0002896"
"480",9518,2,5,7,53,51,342,259,423,389,"C0002896"
"481",23322,2,3,12,76,153,40,38,54,75,"C0002902"
"482",4524,2,3,2,15,166,104,369,117,583,"C0002902"
"483",51259,2,3,2,76,153,40,38,54,75,"C0002902"
"484",51339,2,3,12,41,116,268,434,568,605,"C0002902"
"485",54903,2,3,12,76,153,40,38,54,75,"C0002902"
"486",57216,2,3,12,41,116,268,259,568,422,"C0002902"
"488",9786,2,3,12,76,153,40,38,54,75,"C0002902"
"489",3195,2,3,3,19,221,321,428,541,667,"C0002938"
"490",3832,2,3,12,76,153,40,38,54,75,"C0002938"
"491",6790,2,3,12,76,153,40,34,540,68,"C0002938"
"492",9793,2,3,12,76,153,40,38,54,75,"C0002938"
"493",3106,2,5,7,34,52,119,395,549,674,"C0002940"
"494",3593,2,5,7,53,51,119,25,489,416,"C0002940"
"495",4312,2,5,7,53,51,342,454,573,492,"C0002940"
"496",51816,2,5,7,34,52,216,395,549,674,"C0002940"
"497",5318,2,1,6,11,142,225,142,220,298,"C0002940"
"498",538,2,3,8,63,45,23,103,464,187,"C0002940"
"499",6945,2,3,12,19,31,110,141,488,102,"C0002940"
"500",1277,2,5,7,53,51,342,454,573,492,"C0002949"
"501",1281,2,5,7,53,51,342,454,573,492,"C0002949"
"502",1289,2,5,7,53,51,342,454,573,492,"C0002949"
"503",183,2,5,4,68,96,326,427,548,672,"C0002949"
"504",4088,2,3,12,19,219,339,259,423,605,"C0002949"
"505",5351,2,5,7,53,51,342,454,573,492,"C0002949"
"506",7046,2,3,12,41,219,339,259,423,605,"C0002949"
"507",7048,2,5,7,53,51,342,259,423,389,"C0002949"
"508",10269,2,3,2,48,182,50,119,444,556,"C0002962"
"509",1593,2,3,5,79,152,273,157,333,277,"C0002962"
"510",26119,2,5,7,60,14,184,341,544,669,"C0002962"
"511",2717,2,3,7,34,52,216,395,549,674,"C0002962"
"512",338,2,5,7,53,51,342,454,573,492,"C0002962"
"513",368,2,3,12,41,116,268,423,536,445,"C0002962"
"514",3717,2,5,7,53,14,20,25,40,186,"C0002962"
"515",3949,2,5,7,60,14,184,341,544,669,"C0002962"
"516",3990,2,3,5,26,35,178,9,414,220,"C0002962"
"517",4000,2,3,12,26,105,178,226,297,156,"C0002962"
"518",4352,2,5,7,53,14,20,25,40,186,"C0002962"
"519",5328,2,5,7,34,52,216,395,549,674,"C0002962"
"520",54790,2,3,12,19,31,1,426,55,78,"C0002962"
"521",551,2,5,4,68,96,326,427,548,672,"C0002962"
"522",3576,2,5,4,68,96,326,427,548,672,"C0002965"
"523",5069,2,5,7,53,51,342,454,573,492,"C0002965"
"524",5328,2,5,7,34,52,216,395,549,674,"C0002965"
"525",207,2,3,7,53,14,20,34,489,416,"C0002982"
"526",2677,2,5,7,53,51,342,454,573,492,"C0002982"
"527",368,2,3,12,41,116,268,423,536,445,"C0002982"
"528",4982,2,5,12,41,219,339,156,568,697,"C0002982"
"529",5167,2,3,5,32,93,163,207,303,126,"C0002982"
"530",5290,2,3,7,53,14,20,25,40,186,"C0002982"
"531",5728,2,3,5,80,81,339,156,568,605,"C0002982"
"532",2517,2,3,7,34,52,216,395,549,674,"C0002985"
"533",2717,2,3,7,34,52,216,395,549,674,"C0002985"
"534",4126,2,3,7,34,52,216,395,549,674,"C0002985"
"535",5728,2,3,5,80,81,339,156,568,605,"C0002985"
"536",175,2,3,7,34,52,216,395,549,674,"C0002986"
"537",2717,2,3,7,34,52,216,395,549,674,"C0002986"
"538",2720,2,3,7,34,52,216,395,21,599,"C0002986"
"539",4668,2,3,5,21,111,188,242,313,396,"C0002986"
"540",11005,2,1,6,11,142,225,142,220,298,"C0002994"
"541",1776,2,5,7,105,219,261,402,129,215,"C0002994"
"542",213,2,5,7,53,51,342,454,573,492,"C0002994"
"543",2161,2,5,7,68,51,119,395,549,674,"C0002994"
"544",3115,2,5,7,53,184,119,156,287,116,"C0002994"
"545",3119,2,5,7,53,153,119,156,287,116,"C0002994"
"546",3123,2,5,7,53,51,119,156,287,116,"C0002994"
"547",5327,2,5,7,53,51,342,454,573,492,"C0002994"
"548",710,2,5,7,53,51,342,454,573,702,"C0002994"
"549",7512,2,5,5,27,51,335,444,560,373,"C0002994"
"550",10913,2,3,12,41,219,339,156,568,697,"C0003028"
"551",1161,2,3,12,41,116,268,434,468,213,"C0003028"
"552",1896,2,5,12,41,219,339,156,568,697,"C0003028"
"553",2074,2,3,12,19,31,1,426,55,78,"C0003028"
"554",2517,2,3,7,34,52,216,395,549,674,"C0003028"
"555",3709,2,5,8,63,45,23,306,390,158,"C0003028"
"556",4792,2,3,12,41,219,339,156,568,605,"C0003028"
"557",4914,2,3,2,22,18,266,202,252,252,"C0003028"
"558",54463,2,3,2,48,57,110,141,359,462,"C0003028"
"559",547,2,3,7,76,153,40,38,54,75,"C0003028"
"560",617,2,3,2,48,170,50,304,167,593,"C0003028"
"561",6335,2,5,8,63,36,166,341,390,158,"C0003028"
"562",8626,2,3,3,19,221,321,428,541,667,"C0003028"
"563",9517,2,3,2,50,47,39,100,321,638,"C0003028"
"564",2296,2,3,3,19,221,321,428,541,667,"C0003076"
"565",2301,2,5,6,11,142,225,142,220,673,"C0003076"
"566",26610,2,3,12,19,31,1,426,55,78,"C0003076"
"567",3708,2,5,8,63,45,23,306,390,158,"C0003076"
"568",5080,2,3,3,19,221,321,428,541,667,"C0003076"
"569",5308,2,3,3,19,221,321,428,541,667,"C0003076"
"570",54765,2,3,12,48,182,50,119,444,556,"C0003076"
"571",7490,2,3,3,19,221,321,428,541,667,"C0003076"
"572",25942,2,3,12,19,31,1,426,55,78,"C0003079"
"573",8086,2,3,12,22,33,323,66,101,664,"C0003079"
"574",23426,2,5,7,42,36,71,177,223,219,"C0003119"
"575",2736,2,3,12,41,116,321,428,54,667,"C0003119"
"576",30062,2,3,3,19,221,321,428,541,667,"C0003119"
"577",4990,2,3,3,19,221,321,428,541,667,"C0003119"
"578",54880,2,3,12,19,31,1,426,55,78,"C0003119"
"579",55636,2,3,3,19,221,321,428,423,389,"C0003119"
"580",5915,2,3,3,19,151,276,91,433,118,"C0003119"
"581",64220,2,3,2,69,83,101,126,170,224,"C0003119"
"582",652,2,5,7,53,51,342,454,573,492,"C0003119"
"583",6657,2,3,12,19,221,321,428,541,667,"C0003119"
"584",7020,2,3,12,19,31,276,91,433,664,"C0003119"
"585",8260,2,3,12,41,85,266,76,287,78,"C0003119"
"586",9723,2,5,7,53,51,342,79,560,373,"C0003119"
"588",3356,2,5,4,68,96,326,427,548,672,"C0003125"
"589",627,2,5,7,53,51,335,444,423,373,"C0003125"
"590",10371,2,5,7,53,51,342,79,560,373,"C0003126"
"591",1848,2,3,5,42,81,296,399,201,274,"C0003126"
"592",2253,2,5,7,53,14,20,25,40,186,"C0003126"
"593",2260,2,5,7,53,14,20,25,40,186,"C0003126"
"594",23400,2,5,8,63,45,23,103,464,187,"C0003126"
"595",23767,2,5,7,53,14,20,25,40,186,"C0003126"
"596",26012,2,3,12,19,31,261,116,159,211,"C0003126"
"597",27019,2,3,12,76,153,40,38,54,75,"C0003126"
"598",3730,2,5,7,53,14,20,25,40,186,"C0003126"
"599",415,2,3,5,105,155,250,291,152,420,"C0003126"
"600",5191,2,3,5,43,161,305,409,208,482,"C0003126"
"601",5264,2,3,5,43,161,305,409,208,482,"C0003126"
"602",54756,2,5,7,41,219,238,118,543,214,"C0003126"
"603",55636,2,3,3,19,221,321,428,423,389,"C0003126"
"604",6335,2,5,8,63,36,166,341,390,158,"C0003126"
"605",6663,2,3,3,19,221,321,428,541,667,"C0003126"
"606",6870,2,5,4,68,96,326,427,548,672,"C0003126"
"607",8820,2,3,3,19,221,321,428,541,667,"C0003126"
"608",8822,2,5,7,53,14,20,25,40,186,"C0003126"
"609",9394,2,3,2,74,58,112,148,193,263,"C0003126"
"610",9723,2,5,7,53,51,342,79,560,373,"C0003126"
"611",9927,2,3,12,19,31,118,155,287,116,"C0003126"
"612",3552,2,3,12,53,51,119,156,489,416,"C0003165"
"613",3553,2,5,7,53,51,119,25,489,416,"C0003165"
"614",3557,2,3,12,41,219,339,156,568,697,"C0003165"
"615",7124,2,3,12,41,219,339,156,568,697,"C0003165"
"616",1636,2,3,5,80,81,166,397,418,568,"C0003460"
"617",183,2,5,4,68,96,326,427,548,672,"C0003460"
"618",185,2,5,4,68,96,326,427,548,672,"C0003460"
"619",213,2,5,7,53,51,342,454,573,492,"C0003460"
"620",5328,2,5,7,34,52,216,395,549,674,"C0003460"
"621",5972,2,5,5,34,52,216,397,418,568,"C0003460"
"622",10516,2,5,7,53,51,342,454,573,492,"C0003486"
"623",183,2,5,4,68,96,326,427,548,672,"C0003486"
"624",30008,2,5,7,53,51,342,454,573,492,"C0003486"
"625",4088,2,3,12,19,219,339,259,423,605,"C0003486"
"626",4318,2,5,7,34,52,216,395,573,492,"C0003486"
"627",4638,2,5,7,53,45,23,103,464,187,"C0003486"
"628",59,2,5,8,63,45,23,103,464,187,"C0003486"
"629",6497,2,5,3,19,221,342,259,423,389,"C0003486"
"630",7046,2,3,12,41,219,339,259,423,605,"C0003486"
"631",7048,2,5,7,53,51,342,259,423,389,"C0003486"
"632",1482,2,3,3,19,221,321,428,541,667,"C0003492"
"633",1717,2,3,2,19,151,276,48,69,204,"C0003492"
"634",182,2,5,7,53,51,143,428,236,667,"C0003492"
"635",23384,2,3,12,63,45,184,103,572,658,"C0003492"
"636",23483,2,3,2,28,191,306,143,452,258,"C0003492"
"637",2627,2,3,12,19,31,118,155,287,116,"C0003492"
"638",2657,2,5,7,53,51,342,259,423,389,"C0003492"
"639",2702,2,3,12,76,153,40,38,54,75,"C0003492"
"640",2703,2,3,12,76,153,40,38,54,75,"C0003492"
"641",3265,2,5,7,60,54,24,30,46,72,"C0003492"
"642",3845,2,5,7,60,54,24,30,46,72,"C0003492"
"643",4089,2,3,12,19,219,339,259,423,605,"C0003492"
"644",4091,2,3,12,53,219,342,259,423,389,"C0003492"
"645",4893,2,5,7,34,52,24,30,46,72,"C0003492"
"646",51057,2,3,12,76,153,40,38,54,75,"C0003492"
"647",54903,2,3,12,76,153,40,38,54,75,"C0003492"
"648",5604,2,5,7,53,14,20,34,540,68,"C0003492"
"649",5781,2,5,7,53,14,20,25,40,186,"C0003492"
"650",5906,2,5,7,34,52,216,30,46,72,"C0003492"
"651",5908,2,5,7,34,52,216,30,46,72,"C0003492"
"652",6223,2,3,2,110,85,237,433,547,671,"C0003492"
"653",6655,2,5,7,60,54,24,30,46,72,"C0003492"
"654",673,2,5,7,53,14,20,34,540,68,"C0003492"
"655",6888,2,3,2,90,167,266,367,500,577,"C0003492"
"656",6899,2,5,7,53,184,335,259,560,373,"C0003492"
"657",7026,2,3,3,19,151,276,91,433,118,"C0003492"
"658",7403,2,3,12,19,31,1,426,55,78,"C0003492"
"659",8085,2,3,12,19,31,1,426,55,78,"C0003492"
"660",8216,2,3,12,41,119,330,214,454,144,"C0003492"
"661",9702,2,3,12,76,153,40,38,54,75,"C0003492"
"662",3915,2,5,7,53,51,342,454,573,492,"C0003493"
"663",4313,2,5,7,53,51,342,454,573,492,"C0003493"
"664",4318,2,5,7,34,52,216,395,573,492,"C0003493"
"665",6647,2,3,2,95,2,342,378,173,702,"C0003493"
"666",6648,2,3,2,95,151,160,378,173,229,"C0003493"
"667",847,2,3,7,34,52,216,395,549,674,"C0003493"
"668",2200,2,5,7,53,51,342,454,573,492,"C0003496"
"669",4313,2,5,7,53,51,342,454,573,492,"C0003496"
"670",4318,2,5,7,34,52,216,395,573,492,"C0003496"
"671",538,2,3,8,63,45,23,103,464,187,"C0003496"
"672",79001,2,5,2,48,52,342,240,569,666,"C0003496"
"673",10516,2,5,7,53,51,342,454,573,492,"C0003499"
"674",2006,2,5,7,53,51,342,454,573,492,"C0003499"
"675",26608,2,3,2,22,170,50,119,463,153,"C0003499"
"676",2969,2,3,12,19,31,276,91,433,118,"C0003499"
"677",3984,2,5,7,53,14,20,34,540,68,"C0003499"
"678",5982,2,3,12,19,31,261,116,1,86,"C0003499"
"679",7461,2,3,7,60,153,40,38,93,75,"C0003499"
"680",9031,2,3,12,19,31,1,426,55,78,"C0003499"
"681",9569,2,3,12,19,31,276,91,433,118,"C0003499"
"682",11167,2,5,7,53,51,342,454,573,492,"C0003504"
"683",1277,2,5,7,53,51,342,454,573,492,"C0003504"
"684",1278,2,5,7,53,51,342,454,573,492,"C0003504"
"685",1281,2,5,7,53,51,342,454,573,492,"C0003504"
"686",1490,2,5,7,53,51,342,454,573,492,"C0003504"
"687",2006,2,5,7,53,51,342,454,573,492,"C0003504"
"688",2200,2,5,7,53,51,342,454,573,492,"C0003504"
"689",2301,2,5,6,11,142,225,142,220,673,"C0003504"
"690",23118,2,3,12,41,219,339,156,568,697,"C0003504"
"691",2316,2,5,7,53,51,342,454,573,702,"C0003504"
"692",2335,2,5,7,53,51,342,454,573,492,"C0003504"
"693",23590,2,3,2,48,170,50,119,444,556,"C0003504"
"694",3425,2,3,5,80,81,166,454,573,492,"C0003504"
"695",4015,2,5,7,53,51,342,454,573,492,"C0003504"
"696",4088,2,3,12,19,219,339,259,423,605,"C0003504"
"697",4629,2,5,8,63,45,23,103,464,187,"C0003504"
"698",4638,2,5,7,53,45,23,103,464,187,"C0003504"
"699",4878,2,3,12,19,31,1,426,55,78,"C0003504"
"700",4879,2,5,4,68,96,326,427,548,672,"C0003504"
"701",5592,2,5,4,53,14,20,34,540,68,"C0003504"
"702",59,2,5,8,63,45,23,103,464,187,"C0003504"
"703",7040,2,5,7,53,51,342,454,573,492,"C0003504"
"704",7042,2,5,7,53,51,342,454,573,492,"C0003504"
"705",7043,2,5,7,53,51,342,454,573,492,"C0003504"
"706",7046,2,3,12,41,219,339,259,423,605,"C0003504"
"707",7048,2,5,7,53,51,342,259,423,389,"C0003504"
"708",7076,2,5,7,53,51,342,454,573,492,"C0003504"
"709",8076,2,5,7,53,51,342,454,573,492,"C0003504"
"710",9469,2,3,2,103,189,303,29,475,467,"C0003504"
"711",9702,2,3,12,76,153,40,38,54,75,"C0003504"
"712",11285,2,3,2,74,205,191,396,408,620,"C0003507"
"713",1591,2,3,5,92,163,262,136,460,566,"C0003507"
"714",2200,2,5,7,53,51,342,454,573,492,"C0003507"
"715",23118,2,3,12,41,219,339,156,568,697,"C0003507"
"716",27031,2,3,6,11,142,225,38,331,506,"C0003507"
"717",2720,2,3,7,34,52,216,395,21,599,"C0003507"
"718",28952,2,3,12,41,116,268,434,468,213,"C0003507"
"719",3425,2,3,5,80,81,166,454,573,492,"C0003507"
"720",4000,2,3,12,26,105,178,226,297,156,"C0003507"
"721",4053,2,5,7,53,51,342,454,573,492,"C0003507"
"722",4089,2,3,12,19,219,339,259,423,605,"C0003507"
"723",4851,2,3,12,19,221,143,428,236,667,"C0003507"
"724",54880,2,3,12,19,31,1,426,55,78,"C0003507"
"725",60,2,3,12,60,45,184,155,287,78,"C0003507"
"726",7026,2,3,3,19,151,276,91,433,118,"C0003507"
"727",7450,2,5,7,53,51,342,454,573,492,"C0003507"
"728",867,2,5,7,53,14,184,25,40,669,"C0003507"
"729",9469,2,3,2,103,189,303,29,475,467,"C0003507"
"730",9719,2,5,7,53,51,342,454,573,492,"C0003507"
"731",9897,2,3,12,76,18,75,38,1,212,"C0003507"
"732",2896,2,5,7,34,52,216,395,549,674,"C0003537"
"733",2903,2,5,7,53,14,20,25,223,219,"C0003537"
"734",3897,2,5,7,53,51,335,444,560,373,"C0003537"
"735",477,2,3,8,63,45,23,103,464,187,"C0003537"
"736",4854,2,5,7,53,51,143,428,236,667,"C0003537"
"737",51816,2,5,7,34,52,216,395,549,674,"C0003537"
"738",5327,2,5,7,53,51,342,454,573,492,"C0003537"
"739",5621,2,5,8,27,36,342,454,573,628,"C0003537"
"740",6567,2,5,8,35,41,77,40,57,80,"C0003537"
"741",54949,2,3,2,48,170,50,119,444,556,"C0003564"
"742",6391,2,3,2,48,170,50,119,444,556,"C0003564"
"743",6392,2,3,2,48,170,50,119,444,556,"C0003564"
"744",3458,2,5,7,53,184,119,156,287,116,"C0003615"
"745",3586,2,5,7,53,51,119,25,489,416,"C0003615"
"746",11277,2,3,12,19,31,261,116,1,86,"C0003635"
"747",1436,2,5,7,53,14,20,25,40,186,"C0003635"
"748",2290,2,3,3,19,221,321,428,541,667,"C0003635"
"749",25978,2,3,2,48,57,110,141,359,462,"C0003635"
"750",26191,2,5,7,53,14,20,25,40,186,"C0003635"
"751",2896,2,5,7,34,52,216,395,549,674,"C0003635"
"752",355,2,3,7,41,219,339,156,568,697,"C0003635"
"753",3559,2,5,7,53,14,20,25,40,186,"C0003635"
"754",3560,2,5,7,53,14,20,25,40,186,"C0003635"
"755",4137,2,3,7,27,36,150,341,223,628,"C0003635"
"756",4204,2,3,12,19,31,1,426,55,78,"C0003635"
"757",477,2,3,8,63,45,23,103,464,187,"C0003635"
"758",53335,2,3,12,19,31,1,426,55,78,"C0003635"
"759",54209,2,5,7,53,51,119,395,549,674,"C0003635"
"760",54902,2,3,2,48,182,50,119,444,556,"C0003635"
"761",5621,2,5,8,27,36,342,454,573,628,"C0003635"
"762",5663,2,5,7,34,52,216,395,549,667,"C0003635"
"763",5771,2,5,7,53,14,296,25,40,186,"C0003635"
"764",6775,2,5,7,53,14,119,25,40,186,"C0003635"
"765",6908,2,3,12,19,31,1,116,159,211,"C0003635"
"766",7297,2,5,7,53,184,119,25,40,186,"C0003635"
"767",7305,2,5,7,34,52,216,395,549,674,"C0003635"
"768",7337,2,3,12,41,116,268,434,468,213,"C0003635"
"769",7415,2,3,7,34,52,216,395,536,445,"C0003635"
"770",7957,2,3,5,42,81,296,399,201,274,"C0003635"
"771",919,2,5,7,53,14,119,25,40,186,"C0003635"
"772",93986,2,3,12,19,221,321,428,541,667,"C0003635"
"773",11081,2,3,2,89,60,342,430,429,544,"C0003742"
"774",338,2,5,7,53,51,342,454,573,492,"C0003742"
"775",348,2,5,7,53,51,342,454,573,492,"C0003742"
"776",3949,2,5,7,60,14,184,341,544,669,"C0003742"
"777",5832,2,3,2,101,62,189,182,509,252,"C0003742"
"778",2077,2,3,12,76,153,40,38,54,75,"C0003803"
"779",2260,2,5,7,53,14,20,25,40,186,"C0003803"
"780",2261,2,5,7,53,14,20,25,40,186,"C0003803"
"781",2263,2,5,7,53,14,20,25,40,186,"C0003803"
"782",4853,2,3,12,19,124,143,428,236,667,"C0003803"
"783",5447,2,3,5,91,214,271,372,471,586,"C0003803"
"784",54903,2,3,12,76,153,40,38,54,75,"C0003803"
"785",5727,2,3,12,68,221,197,259,560,422,"C0003803"
"786",6309,2,3,5,19,151,76,48,69,204,"C0003803"
"787",7545,2,5,3,34,52,216,142,220,298,"C0003803"
"788",80199,2,3,12,76,153,40,38,54,75,"C0003803"
"789",5327,2,5,7,53,51,342,454,573,492,"C0003838"
"790",5328,2,5,7,34,52,216,395,549,674,"C0003838"
"791",80149,2,3,12,41,219,339,156,568,697,"C0003838"
"792",2068,2,3,12,19,31,261,116,159,211,"C0003850"
"793",2071,2,3,12,19,31,261,116,159,211,"C0003850"
"794",2072,2,3,12,19,31,261,116,1,86,"C0003850"
"795",2073,2,3,12,19,31,261,116,1,86,"C0003850"
"796",2941,2,3,5,91,175,271,372,471,586,"C0003850"
"797",348,2,5,7,53,51,342,454,573,492,"C0003850"
"798",3988,2,3,5,98,174,277,379,476,42,"C0003850"
"799",4846,2,3,5,41,219,75,243,44,64,"C0003850"
"800",50485,2,3,12,19,31,261,116,1,86,"C0003850"
"801",5265,2,5,7,34,52,216,395,573,702,"C0003850"
"802",9365,2,3,7,53,14,20,25,40,186,"C0003850"
"803",207,2,3,7,53,14,20,34,489,416,"C0003857"
"804",2776,2,5,4,68,96,326,427,548,672,"C0003857"
"805",5290,2,3,7,53,14,20,25,40,186,"C0003857"
"806",5728,2,3,5,80,81,339,156,568,605,"C0003857"
"807",5921,2,5,7,60,14,24,25,40,215,"C0003857"
"808",7010,2,5,7,53,14,20,25,40,186,"C0003857"
"809",7428,2,3,12,41,116,268,434,468,213,"C0003857"
"810",875,2,3,5,80,137,44,21,451,316,"C0003857"
"811",1543,2,3,5,91,151,276,91,433,118,"C0003860"
"812",5444,2,3,5,80,147,236,328,411,229,"C0003860"
"813",5624,2,5,7,53,51,342,454,573,492,"C0003860"
"814",2538,2,3,5,90,216,333,438,561,689,"C0003868"
"815",2542,2,3,5,80,81,296,399,500,577,"C0003868"
"816",3251,2,3,4,68,96,326,427,341,150,"C0003868"
"817",4582,2,5,7,53,206,324,430,429,544,"C0003868"
"818",5213,2,3,2,90,167,266,367,500,577,"C0003868"
"819",5443,2,5,4,68,96,326,427,548,672,"C0003868"
"820",5631,2,3,2,72,119,109,266,336,452,"C0003868"
"821",6928,2,3,3,19,221,321,428,541,667,"C0003868"
"822",7369,2,5,7,53,51,119,395,549,674,"C0003868"
"823",3458,2,5,7,53,184,119,156,287,116,"C0003869"
"824",695,2,5,7,53,14,20,25,40,186,"C0003869"
"825",7124,2,3,12,41,219,339,156,568,697,"C0003869"
"826",10758,2,3,12,41,219,339,156,568,697,"C0003872"
"827",3107,2,5,7,34,52,119,395,549,674,"C0003872"
"828",3576,2,5,4,68,96,326,427,548,672,"C0003872"
"829",3593,2,5,7,53,51,119,25,489,416,"C0003872"
"830",4049,2,3,12,41,219,339,156,568,697,"C0003872"
"831",4210,2,3,12,41,219,339,156,568,697,"C0003872"
"832",4843,2,3,5,43,161,305,409,489,416,"C0003872"
"833",4929,2,3,3,19,151,276,91,433,118,"C0003872"
"834",54620,2,3,12,41,116,268,434,468,213,"C0003872"
"835",64127,2,3,12,41,219,339,156,568,697,"C0003872"
"836",652,2,5,7,53,51,342,454,573,492,"C0003872"
"837",7124,2,3,12,41,219,339,156,568,697,"C0003872"
"838",860,2,3,12,19,31,276,91,433,118,"C0003872"
"839",968,2,5,7,34,52,216,395,549,674,"C0003872"
"840",4914,2,3,2,22,18,266,202,252,252,"C0003892"
"841",8518,2,3,12,19,31,1,426,55,78,"C0003892"
"842",1649,2,3,12,19,31,276,91,433,118,"C0003949"
"843",1675,2,5,7,34,52,216,395,549,674,"C0003949"
"844",22926,2,3,12,19,31,276,91,433,118,"C0003949"
"845",2952,2,3,5,91,175,271,372,471,586,"C0003949"
"846",3309,2,3,12,41,219,342,347,271,702,"C0003949"
"847",4843,2,3,5,43,161,305,409,489,416,"C0003949"
"848",5052,2,3,5,80,81,110,141,359,229,"C0003949"
"849",5265,2,5,7,34,52,216,395,573,702,"C0003949"
"850",6696,2,5,7,53,51,342,454,573,492,"C0003949"
"851",7001,2,3,5,80,81,110,141,359,229,"C0003949"
"852",7124,2,3,12,41,219,339,156,568,697,"C0003949"
"853",7171,2,5,8,63,45,23,103,464,187,"C0003949"
"854",11231,2,3,2,110,105,178,226,297,380,"C0003962"
"855",1131,2,5,4,68,96,326,427,548,672,"C0003962"
"856",1716,2,3,2,27,36,150,221,138,188,"C0003962"
"857",2072,2,3,12,19,31,261,116,1,86,"C0003962"
"858",2153,2,5,7,53,51,342,454,573,492,"C0003962"
"859",2184,2,3,5,76,153,138,236,332,407,"C0003962"
"860",2492,2,5,4,68,96,326,427,548,672,"C0003962"
"861",2629,2,3,5,80,81,250,291,152,420,"C0003962"
"862",2632,2,3,2,28,22,48,232,82,114,"C0003962"
"863",26503,2,3,2,89,124,204,272,347,442,"C0003962"
"864",2990,2,3,7,34,52,216,395,549,674,"C0003962"
"865",3077,2,5,7,53,51,119,395,549,674,"C0003962"
"866",3717,2,5,7,53,14,20,25,40,186,"C0003962"
"867",3988,2,3,5,98,174,277,379,476,42,"C0003962"
"868",4758,2,3,7,34,52,216,395,549,517,"C0003962"
"869",51422,2,3,2,48,57,110,141,359,462,"C0003962"
"870",5589,2,5,7,53,51,342,454,573,492,"C0003962"
"871",699,2,3,12,76,153,40,38,54,75,"C0003962"
"872",701,2,3,12,76,153,40,38,54,75,"C0003962"
"873",9184,2,3,12,76,153,40,38,54,75,"C0003962"
"874",9702,2,3,12,76,153,40,38,54,75,"C0003962"
"875",23729,2,3,2,90,167,148,36,51,383,"C0004045"
"876",5663,2,5,7,34,52,216,395,549,667,"C0004045"
"877",5664,2,5,7,53,219,143,428,236,667,"C0004045"
"878",5743,2,3,5,53,175,119,167,489,416,"C0004045"
"879",6647,2,3,2,95,2,342,378,173,702,"C0004045"
"880",6648,2,3,2,95,151,160,378,173,229,"C0004045"
"881",847,2,3,7,34,52,216,395,549,674,"C0004045"
"882",10686,2,5,6,42,36,71,177,64,219,"C0004106"
"883",1297,2,5,7,53,51,342,454,573,492,"C0004106"
"884",1298,2,5,7,53,51,342,454,573,492,"C0004106"
"885",1299,2,5,7,53,51,342,454,573,492,"C0004106"
"886",1301,2,5,7,53,51,342,454,573,492,"C0004106"
"887",1806,2,3,2,49,23,186,149,195,61,"C0004106"
"888",25836,2,3,12,76,153,40,38,54,75,"C0004106"
"889",3035,2,3,2,110,85,237,433,547,154,"C0004106"
"890",30813,2,3,3,19,221,321,428,541,667,"C0004106"
"891",4099,2,5,7,27,51,150,444,223,628,"C0004106"
"893",4591,2,3,12,41,116,268,434,468,213,"C0004106"
"894",4935,2,5,4,68,96,326,427,548,672,"C0004106"
"895",50485,2,3,12,19,31,261,116,1,86,"C0004106"
"896",5119,2,3,2,48,57,110,141,359,462,"C0004106"
"897",5130,2,3,2,85,143,286,51,488,102,"C0004106"
"898",6925,2,3,12,19,31,225,142,220,298,"C0004106"
"899",7003,2,3,12,19,31,276,91,433,118,"C0004106"
"900",7275,2,5,7,53,14,20,25,40,186,"C0004106"
"901",7299,2,3,5,23,18,138,250,332,407,"C0004106"
"902",7401,2,5,7,60,83,101,126,170,224,"C0004106"
"903",778,2,5,8,63,36,166,341,223,158,"C0004106"
"904",1029,2,3,12,19,31,1,116,1,664,"C0004114"
"905",10397,2,3,2,110,81,148,402,51,383,"C0004114"
"906",10683,2,5,7,53,51,143,428,560,667,"C0004114"
"907",2099,2,3,12,19,151,276,91,433,118,"C0004114"
"908",2100,2,3,3,19,151,276,91,433,118,"C0004114"
"909",2260,2,5,7,53,14,20,25,40,186,"C0004114"
"910",23462,2,3,12,19,31,143,428,236,667,"C0004114"
"911",23493,2,3,12,19,221,143,428,236,667,"C0004114"
"912",26524,2,3,12,76,153,143,177,54,75,"C0004114"
"913",3082,2,5,7,53,51,342,25,40,186,"C0004114"
"914",3091,2,3,12,41,116,276,91,433,605,"C0004114"
