Var1,Var2,value
DNAH7,DNAH7,0
FHOD3,DNAH7,6
HSPG2,DNAH7,8
LEFTY2,DNAH7,8
NCKAP5L,DNAH7,2
NOTCH4,DNAH7,8
PRRT3,DNAH7,8
PTPN14,DNAH7,8
SMTN,DNAH7,8
SRMS,DNAH7,8
TOR2A,DNAH7,7
C1orf94,DNAH7,7
CASP5,DNAH7,6
DMXL2,DNAH7,8
KIAA1109,DNAH7,6
LILRA1,DNAH7,8
LOXL3,DNAH7,8
LRP2,DNAH7,8
NAT8B,DNAH7,6
UNC13C,DNAH7,8
ZP4,DNAH7,8
ABCB5,DNAH7,6
AMPD1,DNAH7,7
ATP6V0A4,DNAH7,7
CFHR5,DNAH7,8
LBP,DNAH7,8
MYO10,DNAH7,3
OTOP1,DNAH7,7
PLB1,DNAH7,7
RPL3L,DNAH7,7
SLC28A1,DNAH7,8
SLC44A4,DNAH7,7
SPTBN5,DNAH7,8
TNXB,DNAH7,8
VWA5B2,DNAH7,8
ZNF778,DNAH7,8
ANKRD12,DNAH7,6
CDH23,DNAH7,8
CES5A,DNAH7,7
CHGB,DNAH7,8
FGL1,DNAH7,7
MCM8,DNAH7,5
MYBPC2,DNAH7,8
MYH15,DNAH7,8
SELENOO,DNAH7,7
TIAM1,DNAH7,8
ZNF273,DNAH7,8
BAIAP3,DNAH7,8
C2CD3,DNAH7,0
CFB,DNAH7,8
COL15A1,DNAH7,8
FHAD1,DNAH7,7
HEATR1,DNAH7,7
LAMA2,DNAH7,8
OR10G9,DNAH7,8
DNAAF1,DNAH7,0
DNAH17,DNAH7,8
DNAH3,DNAH7,1
NBEA,DNAH7,7
SIGLEC12,DNAH7,8
TNC,DNAH7,8
WDSUB1,DNAH7,6
ZC3H3,DNAH7,7
ACOT2,DNAH7,7
CDH3,DNAH7,8
FAAP100,DNAH7,6
FCGBP,DNAH7,6
PPFIBP2,DNAH7,8
RPTN,DNAH7,8
USP8,DNAH7,6
AGRN,DNAH7,8
ALG14,DNAH7,7
ALG2,DNAH7,7
CHAT,DNAH7,7
CHRNA1,DNAH7,8
CHRNB1,DNAH7,8
CHRNE,DNAH7,8
CHRNG,DNAH7,8
COL13A1,DNAH7,8
COLQ,DNAH7,8
DOK7,DNAH7,8
DPAGT1,DNAH7,7
GFPT1,DNAH7,7
GMPPB,DNAH7,7
LAMA5,DNAH7,8
LAMB2,DNAH7,8
LRP4,DNAH7,8
MUSK,DNAH7,8
MYO9A,DNAH7,8
PLEC,DNAH7,8
PREPL,DNAH7,7
RAPSN,DNAH7,8
RPH3A,DNAH7,8
SCN4A,DNAH7,8
SLC18A3,DNAH7,7
SLC25A1,DNAH7,7
SLC5A7,DNAH7,8
SYT2,DNAH7,8
UNC13B,DNAH7,8
VAMP1,DNAH7,8
USH2A,DNAH7,8
UBE2D1,DNAH7,6
ATAD3B,DNAH7,8
TPCN2,DNAH7,8
AKNAD1,DNAH7,8
CLCNKB,DNAH7,8
CASP12,DNAH7,6
PSG5,DNAH7,8
DEFB115,DNAH7,8
ATAD3C,DNAH7,7
MFAP2,DNAH7,8
ITGB6,DNAH7,8
COL4A1,DNAH7,8
BMP1,DNAH7,8
ITGB1,DNAH7,8
COL4A2,DNAH7,8
FURIN,DNAH7,8
COL4A5,DNAH7,8
COL1A2,DNAH7,8
COL4A3,DNAH7,8
ITGAV,DNAH7,8
FBN1,DNAH7,8
ITGA5,DNAH7,8
ITGB3,DNAH7,8
COL4A4,DNAH7,8
ELN,DNAH7,8
COL4A6,DNAH7,8
FBN2,DNAH7,8
TLL1,DNAH7,8
PCOLCE,DNAH7,8
MFAP5,DNAH7,8
PXDN,DNAH7,7
FBN3,DNAH7,8
TLL2,DNAH7,8
FBLN5,DNAH7,8
LOX,DNAH7,8
LOXL4,DNAH7,8
LOXL1,DNAH7,8
LOXL2,DNAH7,7
AGRN,FHOD3,8
KIF13B,FHOD3,7
KRT79,FHOD3,8
MICALL2,FHOD3,8
NPHP3,FHOD3,7
RAD51AP1,FHOD3,6
RP1,FHOD3,7
DNAH7,FHOD3,6
FHOD3,FHOD3,0
HSPG2,FHOD3,8
LEFTY2,FHOD3,8
NCKAP5L,FHOD3,6
NOTCH4,FHOD3,8
PRRT3,FHOD3,8
PTPN14,FHOD3,8
SMTN,FHOD3,8
SRMS,FHOD3,8
TOR2A,FHOD3,7
C1orf94,FHOD3,7
CASP5,FHOD3,2
DMXL2,FHOD3,8
KIAA1109,FHOD3,5
LILRA1,FHOD3,8
LOXL3,FHOD3,8
LRP2,FHOD3,8
NAT8B,FHOD3,6
UNC13C,FHOD3,8
ZP4,FHOD3,8
ABCB5,FHOD3,4
AMPD1,FHOD3,7
ATP6V0A4,FHOD3,7
CFHR5,FHOD3,8
LBP,FHOD3,8
MYO10,FHOD3,8
OTOP1,FHOD3,7
PLB1,FHOD3,7
RPL3L,FHOD3,7
SLC28A1,FHOD3,8
SLC44A4,FHOD3,7
SPTBN5,FHOD3,8
TNXB,FHOD3,8
VWA5B2,FHOD3,8
ZNF778,FHOD3,8
ANKRD12,FHOD3,5
CDH23,FHOD3,8
CES5A,FHOD3,7
CHGB,FHOD3,8
FGL1,FHOD3,7
MCM8,FHOD3,6
MYBPC2,FHOD3,8
MYH15,FHOD3,8
SELENOO,FHOD3,6
TIAM1,FHOD3,8
ZNF273,FHOD3,8
BAIAP3,FHOD3,8
C2CD3,FHOD3,6
CFB,FHOD3,8
COL15A1,FHOD3,8
FHAD1,FHOD3,7
HEATR1,FHOD3,7
LAMA2,FHOD3,8
OR10G9,FHOD3,8
DNAAF1,FHOD3,6
DNAH17,FHOD3,8
DNAH3,FHOD3,7
NBEA,FHOD3,7
SIGLEC12,FHOD3,8
TNC,FHOD3,8
WDSUB1,FHOD3,4
ZC3H3,FHOD3,7
ACOT2,FHOD3,7
CDH3,FHOD3,8
FAAP100,FHOD3,6
FCGBP,FHOD3,6
PPFIBP2,FHOD3,8
RPTN,FHOD3,8
USP8,FHOD3,1
AGRN,FHOD3,8
ALG14,FHOD3,7
ALG2,FHOD3,7
CHAT,FHOD3,7
CHRNA1,FHOD3,8
CHRNB1,FHOD3,8
CHRNE,FHOD3,8
CHRNG,FHOD3,8
COL13A1,FHOD3,8
COLQ,FHOD3,8
DOK7,FHOD3,8
DPAGT1,FHOD3,7
GFPT1,FHOD3,7
GMPPB,FHOD3,7
LAMA5,FHOD3,8
LAMB2,FHOD3,8
LRP4,FHOD3,8
MUSK,FHOD3,8
MYO9A,FHOD3,8
PLEC,FHOD3,8
PREPL,FHOD3,7
RAPSN,FHOD3,8
RPH3A,FHOD3,8
SCN4A,FHOD3,8
SLC18A3,FHOD3,7
SLC25A1,FHOD3,7
SLC5A7,FHOD3,8
SYT2,FHOD3,8
UNC13B,FHOD3,8
VAMP1,FHOD3,8
USH2A,FHOD3,8
UBE2D1,FHOD3,4
ATAD3B,FHOD3,8
TPCN2,FHOD3,8
AKNAD1,FHOD3,8
CLCNKB,FHOD3,8
CASP12,FHOD3,2
PSG5,FHOD3,8
DEFB115,FHOD3,8
ATAD3C,FHOD3,7
MFAP2,FHOD3,8
ITGB6,FHOD3,8
COL4A1,FHOD3,8
BMP1,FHOD3,8
ITGB1,FHOD3,8
COL4A2,FHOD3,8
FURIN,FHOD3,8
COL4A5,FHOD3,8
COL1A2,FHOD3,8
COL4A3,FHOD3,8
ITGAV,FHOD3,8
FBN1,FHOD3,8
ITGA5,FHOD3,8
ITGB3,FHOD3,8
COL4A4,FHOD3,8
ELN,FHOD3,8
COL4A6,FHOD3,8
FBN2,FHOD3,8
TLL1,FHOD3,8
PCOLCE,FHOD3,8
MFAP5,FHOD3,8
PXDN,FHOD3,7
FBN3,FHOD3,8
TLL2,FHOD3,8
FBLN5,FHOD3,8
LOX,FHOD3,8
LOXL4,FHOD3,8
LOXL1,FHOD3,8
LOXL2,FHOD3,7
AGRN,HSPG2,0
KIF13B,HSPG2,7
KRT79,HSPG2,8
MICALL2,HSPG2,6
NPHP3,HSPG2,8
RAD51AP1,HSPG2,8
RP1,HSPG2,6
DNAH7,HSPG2,8
FHOD3,HSPG2,8
HSPG2,HSPG2,0
LEFTY2,HSPG2,1
NCKAP5L,HSPG2,8
NOTCH4,HSPG2,4
PRRT3,HSPG2,6
PTPN14,HSPG2,6
SMTN,HSPG2,7
SRMS,HSPG2,5
TOR2A,HSPG2,8
C1orf94,HSPG2,8
CASP5,HSPG2,8
DMXL2,HSPG2,6
KIAA1109,HSPG2,8
LILRA1,HSPG2,4
LOXL3,HSPG2,0
LRP2,HSPG2,6
NAT8B,HSPG2,8
UNC13C,HSPG2,6
ZP4,HSPG2,2
ABCB5,HSPG2,8
AMPD1,HSPG2,8
ATP6V0A4,HSPG2,8
CFHR5,HSPG2,5
LBP,HSPG2,4
MYO10,HSPG2,6
OTOP1,HSPG2,8
PLB1,HSPG2,8
RPL3L,HSPG2,8
SLC28A1,HSPG2,7
SLC44A4,HSPG2,8
SPTBN5,HSPG2,6
TNXB,HSPG2,0
VWA5B2,HSPG2,6
ZNF778,HSPG2,8
ANKRD12,HSPG2,8
CDH23,HSPG2,4
CES5A,HSPG2,8
CHGB,HSPG2,0
FGL1,HSPG2,3
MCM8,HSPG2,8
MYBPC2,HSPG2,4
MYH15,HSPG2,7
SELENOO,HSPG2,8
TIAM1,HSPG2,6
ZNF273,HSPG2,8
BAIAP3,HSPG2,6
C2CD3,HSPG2,8
CFB,HSPG2,4
COL15A1,HSPG2,0
FHAD1,HSPG2,8
HEATR1,HSPG2,8
LAMA2,HSPG2,0
OR10G9,HSPG2,8
DNAAF1,HSPG2,8
DNAH17,HSPG2,5
DNAH3,HSPG2,8
NBEA,HSPG2,8
SIGLEC12,HSPG2,4
TNC,HSPG2,0
WDSUB1,HSPG2,8
ZC3H3,HSPG2,8
ACOT2,HSPG2,8
CDH3,HSPG2,4
FAAP100,HSPG2,8
FCGBP,HSPG2,8
PPFIBP2,HSPG2,5
RPTN,HSPG2,8
USP8,HSPG2,8
AGRN,HSPG2,0
ALG14,HSPG2,8
ALG2,HSPG2,8
CHAT,HSPG2,8
CHRNA1,HSPG2,7
CHRNB1,HSPG2,7
CHRNE,HSPG2,7
CHRNG,HSPG2,7
COL13A1,HSPG2,0
COLQ,HSPG2,2
DOK7,HSPG2,6
DPAGT1,HSPG2,8
GFPT1,HSPG2,8
GMPPB,HSPG2,8
LAMA5,HSPG2,0
LAMB2,HSPG2,0
LRP4,HSPG2,0
MUSK,HSPG2,2
MYO9A,HSPG2,6
PLEC,HSPG2,0
PREPL,HSPG2,8
RAPSN,HSPG2,6
RPH3A,HSPG2,6
SCN4A,HSPG2,7
SLC18A3,HSPG2,7
SLC25A1,HSPG2,8
SLC5A7,HSPG2,7
SYT2,HSPG2,6
UNC13B,HSPG2,6
VAMP1,HSPG2,6
USH2A,HSPG2,0
UBE2D1,HSPG2,8
ATAD3B,HSPG2,6
TPCN2,HSPG2,7
AKNAD1,HSPG2,7
CLCNKB,HSPG2,7
CASP12,HSPG2,8
PSG5,HSPG2,1
DEFB115,HSPG2,7
ATAD3C,HSPG2,8
MFAP2,HSPG2,0
ITGB6,HSPG2,0
COL4A1,HSPG2,0
BMP1,HSPG2,0
ITGB1,HSPG2,0
COL4A2,HSPG2,0
FURIN,HSPG2,7
COL4A5,HSPG2,1
COL1A2,HSPG2,0
COL4A3,HSPG2,0
ITGAV,HSPG2,3
FBN1,HSPG2,0
ITGA5,HSPG2,0
ITGB3,HSPG2,0
COL4A4,HSPG2,0
ELN,HSPG2,0
COL4A6,HSPG2,0
FBN2,HSPG2,0
TLL1,HSPG2,0
PCOLCE,HSPG2,0
MFAP5,HSPG2,0
PXDN,HSPG2,3
FBN3,HSPG2,0
TLL2,HSPG2,0
FBLN5,HSPG2,0
LOX,HSPG2,0
LOXL4,HSPG2,0
LOXL1,HSPG2,0
LOXL2,HSPG2,2
AGRN,LEFTY2,1
KIF13B,LEFTY2,7
KRT79,LEFTY2,8
MICALL2,LEFTY2,5
NPHP3,LEFTY2,8
RAD51AP1,LEFTY2,8
RP1,LEFTY2,6
DNAH7,LEFTY2,8
FHOD3,LEFTY2,8
HSPG2,LEFTY2,1
LEFTY2,LEFTY2,0
NCKAP5L,LEFTY2,8
NOTCH4,LEFTY2,4
PRRT3,LEFTY2,6
PTPN14,LEFTY2,6
SMTN,LEFTY2,7
SRMS,LEFTY2,5
TOR2A,LEFTY2,8
C1orf94,LEFTY2,8
CASP5,LEFTY2,8
DMXL2,LEFTY2,6
KIAA1109,LEFTY2,8
LILRA1,LEFTY2,4
LOXL3,LEFTY2,1
LRP2,LEFTY2,6
NAT8B,LEFTY2,8
UNC13C,LEFTY2,6
ZP4,LEFTY2,2
ABCB5,LEFTY2,8
AMPD1,LEFTY2,8
ATP6V0A4,LEFTY2,8
CFHR5,LEFTY2,5
LBP,LEFTY2,4
MYO10,LEFTY2,6
OTOP1,LEFTY2,8
PLB1,LEFTY2,8
RPL3L,LEFTY2,8
SLC28A1,LEFTY2,7
SLC44A4,LEFTY2,8
SPTBN5,LEFTY2,6
TNXB,LEFTY2,1
VWA5B2,LEFTY2,6
ZNF778,LEFTY2,8
ANKRD12,LEFTY2,8
CDH23,LEFTY2,4
CES5A,LEFTY2,8
CHGB,LEFTY2,1
FGL1,LEFTY2,4
MCM8,LEFTY2,8
MYBPC2,LEFTY2,4
MYH15,LEFTY2,7
SELENOO,LEFTY2,8
TIAM1,LEFTY2,6
ZNF273,LEFTY2,8
BAIAP3,LEFTY2,6
C2CD3,LEFTY2,8
CFB,LEFTY2,4
COL15A1,LEFTY2,1
FHAD1,LEFTY2,8
HEATR1,LEFTY2,8
LAMA2,LEFTY2,1
OR10G9,LEFTY2,8
DNAAF1,LEFTY2,8
DNAH17,LEFTY2,5
DNAH3,LEFTY2,8
NBEA,LEFTY2,8
SIGLEC12,LEFTY2,4
TNC,LEFTY2,1
WDSUB1,LEFTY2,8
ZC3H3,LEFTY2,8
ACOT2,LEFTY2,8
CDH3,LEFTY2,4
FAAP100,LEFTY2,8
FCGBP,LEFTY2,8
PPFIBP2,LEFTY2,5
RPTN,LEFTY2,8
USP8,LEFTY2,8
AGRN,LEFTY2,1
ALG14,LEFTY2,8
ALG2,LEFTY2,8
CHAT,LEFTY2,8
CHRNA1,LEFTY2,7
CHRNB1,LEFTY2,7
CHRNE,LEFTY2,7
CHRNG,LEFTY2,7
COL13A1,LEFTY2,1
COLQ,LEFTY2,3
DOK7,LEFTY2,6
DPAGT1,LEFTY2,8
GFPT1,LEFTY2,8
GMPPB,LEFTY2,8
LAMA5,LEFTY2,1
LAMB2,LEFTY2,1
LRP4,LEFTY2,1
MUSK,LEFTY2,3
MYO9A,LEFTY2,6
PLEC,LEFTY2,1
PREPL,LEFTY2,8
RAPSN,LEFTY2,6
RPH3A,LEFTY2,6
SCN4A,LEFTY2,7
SLC18A3,LEFTY2,7
SLC25A1,LEFTY2,8
SLC5A7,LEFTY2,7
SYT2,LEFTY2,6
UNC13B,LEFTY2,6
VAMP1,LEFTY2,6
USH2A,LEFTY2,1
UBE2D1,LEFTY2,8
ATAD3B,LEFTY2,6
TPCN2,LEFTY2,7
AKNAD1,LEFTY2,7
CLCNKB,LEFTY2,7
CASP12,LEFTY2,8
PSG5,LEFTY2,2
DEFB115,LEFTY2,7
ATAD3C,LEFTY2,8
MFAP2,LEFTY2,1
ITGB6,LEFTY2,1
COL4A1,LEFTY2,1
BMP1,LEFTY2,1
ITGB1,LEFTY2,1
COL4A2,LEFTY2,1
FURIN,LEFTY2,7
COL4A5,LEFTY2,2
COL1A2,LEFTY2,1
COL4A3,LEFTY2,1
ITGAV,LEFTY2,4
FBN1,LEFTY2,1
ITGA5,LEFTY2,1
ITGB3,LEFTY2,1
COL4A4,LEFTY2,1
ELN,LEFTY2,1
COL4A6,LEFTY2,1
FBN2,LEFTY2,1
TLL1,LEFTY2,1
PCOLCE,LEFTY2,1
MFAP5,LEFTY2,1
PXDN,LEFTY2,4
FBN3,LEFTY2,1
TLL2,LEFTY2,1
FBLN5,LEFTY2,1
LOX,LEFTY2,1
LOXL4,LEFTY2,1
LOXL1,LEFTY2,1
LOXL2,LEFTY2,3
AGRN,NCKAP5L,8
KIF13B,NCKAP5L,3
KRT79,NCKAP5L,8
MICALL2,NCKAP5L,8
NPHP3,NCKAP5L,7
RAD51AP1,NCKAP5L,5
RP1,NCKAP5L,8
DNAH7,NCKAP5L,2
FHOD3,NCKAP5L,6
HSPG2,NCKAP5L,8
LEFTY2,NCKAP5L,8
NCKAP5L,NCKAP5L,0
NOTCH4,NCKAP5L,8
PRRT3,NCKAP5L,8
PTPN14,NCKAP5L,8
SMTN,NCKAP5L,8
SRMS,NCKAP5L,8
TOR2A,NCKAP5L,7
C1orf94,NCKAP5L,7
CASP5,NCKAP5L,6
DMXL2,NCKAP5L,8
KIAA1109,NCKAP5L,6
LILRA1,NCKAP5L,8
LOXL3,NCKAP5L,8
LRP2,NCKAP5L,8
NAT8B,NCKAP5L,6
UNC13C,NCKAP5L,8
ZP4,NCKAP5L,8
ABCB5,NCKAP5L,6
AMPD1,NCKAP5L,7
ATP6V0A4,NCKAP5L,7
CFHR5,NCKAP5L,8
LBP,NCKAP5L,8
MYO10,NCKAP5L,5
OTOP1,NCKAP5L,7
PLB1,NCKAP5L,7
RPL3L,NCKAP5L,7
SLC28A1,NCKAP5L,8
SLC44A4,NCKAP5L,7
SPTBN5,NCKAP5L,8
TNXB,NCKAP5L,8
VWA5B2,NCKAP5L,8
ZNF778,NCKAP5L,8
ANKRD12,NCKAP5L,6
CDH23,NCKAP5L,8
CES5A,NCKAP5L,7
CHGB,NCKAP5L,8
FGL1,NCKAP5L,7
MCM8,NCKAP5L,5
MYBPC2,NCKAP5L,8
MYH15,NCKAP5L,8
SELENOO,NCKAP5L,7
TIAM1,NCKAP5L,8
ZNF273,NCKAP5L,8
BAIAP3,NCKAP5L,8
C2CD3,NCKAP5L,2
CFB,NCKAP5L,8
COL15A1,NCKAP5L,8
FHAD1,NCKAP5L,7
HEATR1,NCKAP5L,7
LAMA2,NCKAP5L,8
OR10G9,NCKAP5L,8
DNAAF1,NCKAP5L,2
DNAH17,NCKAP5L,8
DNAH3,NCKAP5L,3
NBEA,NCKAP5L,7
SIGLEC12,NCKAP5L,8
TNC,NCKAP5L,8
WDSUB1,NCKAP5L,6
ZC3H3,NCKAP5L,7
ACOT2,NCKAP5L,7
CDH3,NCKAP5L,8
FAAP100,NCKAP5L,6
FCGBP,NCKAP5L,6
PPFIBP2,NCKAP5L,8
RPTN,NCKAP5L,8
USP8,NCKAP5L,6
AGRN,NCKAP5L,8
ALG14,NCKAP5L,7
ALG2,NCKAP5L,7
CHAT,NCKAP5L,7
CHRNA1,NCKAP5L,8
CHRNB1,NCKAP5L,8
CHRNE,NCKAP5L,8
CHRNG,NCKAP5L,8
COL13A1,NCKAP5L,8
COLQ,NCKAP5L,8
DOK7,NCKAP5L,8
DPAGT1,NCKAP5L,7
GFPT1,NCKAP5L,7
GMPPB,NCKAP5L,7
LAMA5,NCKAP5L,8
LAMB2,NCKAP5L,8
LRP4,NCKAP5L,8
MUSK,NCKAP5L,8
MYO9A,NCKAP5L,8
PLEC,NCKAP5L,8
PREPL,NCKAP5L,7
RAPSN,NCKAP5L,8
RPH3A,NCKAP5L,8
SCN4A,NCKAP5L,8
SLC18A3,NCKAP5L,7
SLC25A1,NCKAP5L,7
SLC5A7,NCKAP5L,8
SYT2,NCKAP5L,8
UNC13B,NCKAP5L,8
VAMP1,NCKAP5L,8
USH2A,NCKAP5L,8
UBE2D1,NCKAP5L,6
ATAD3B,NCKAP5L,8
TPCN2,NCKAP5L,8
AKNAD1,NCKAP5L,8
CLCNKB,NCKAP5L,8
CASP12,NCKAP5L,6
PSG5,NCKAP5L,8
DEFB115,NCKAP5L,8
ATAD3C,NCKAP5L,7
MFAP2,NCKAP5L,8
ITGB6,NCKAP5L,8
COL4A1,NCKAP5L,8
BMP1,NCKAP5L,8
ITGB1,NCKAP5L,8
COL4A2,NCKAP5L,8
FURIN,NCKAP5L,8
COL4A5,NCKAP5L,8
COL1A2,NCKAP5L,8
COL4A3,NCKAP5L,8
ITGAV,NCKAP5L,8
FBN1,NCKAP5L,8
ITGA5,NCKAP5L,8
ITGB3,NCKAP5L,8
COL4A4,NCKAP5L,8
ELN,NCKAP5L,8
COL4A6,NCKAP5L,8
FBN2,NCKAP5L,8
TLL1,NCKAP5L,8
PCOLCE,NCKAP5L,8
MFAP5,NCKAP5L,8
PXDN,NCKAP5L,7
FBN3,NCKAP5L,8
TLL2,NCKAP5L,8
FBLN5,NCKAP5L,8
LOX,NCKAP5L,8
LOXL4,NCKAP5L,8
LOXL1,NCKAP5L,8
LOXL2,NCKAP5L,7
AGRN,NOTCH4,4
KIF13B,NOTCH4,7
KRT79,NOTCH4,8
MICALL2,NOTCH4,6
NPHP3,NOTCH4,8
RAD51AP1,NOTCH4,8
RP1,NOTCH4,6
DNAH7,NOTCH4,8
FHOD3,NOTCH4,8
HSPG2,NOTCH4,4
LEFTY2,NOTCH4,4
NCKAP5L,NOTCH4,8
NOTCH4,NOTCH4,0
PRRT3,NOTCH4,6
PTPN14,NOTCH4,6
SMTN,NOTCH4,7
SRMS,NOTCH4,5
TOR2A,NOTCH4,8
C1orf94,NOTCH4,8
CASP5,NOTCH4,8
DMXL2,NOTCH4,6
KIAA1109,NOTCH4,8
LILRA1,NOTCH4,4
LOXL3,NOTCH4,4
LRP2,NOTCH4,6
NAT8B,NOTCH4,8
UNC13C,NOTCH4,6
ZP4,NOTCH4,5
ABCB5,NOTCH4,8
AMPD1,NOTCH4,8
ATP6V0A4,NOTCH4,8
CFHR5,NOTCH4,5
LBP,NOTCH4,4
MYO10,NOTCH4,6
OTOP1,NOTCH4,6
PLB1,NOTCH4,8
RPL3L,NOTCH4,8
SLC28A1,NOTCH4,7
SLC44A4,NOTCH4,8
SPTBN5,NOTCH4,6
TNXB,NOTCH4,4
VWA5B2,NOTCH4,6
ZNF778,NOTCH4,8
ANKRD12,NOTCH4,6
CDH23,NOTCH4,4
CES5A,NOTCH4,8
CHGB,NOTCH4,4
FGL1,NOTCH4,7
MCM8,NOTCH4,8
MYBPC2,NOTCH4,4
MYH15,NOTCH4,7
SELENOO,NOTCH4,8
TIAM1,NOTCH4,6
ZNF273,NOTCH4,8
BAIAP3,NOTCH4,6
C2CD3,NOTCH4,8
CFB,NOTCH4,4
COL15A1,NOTCH4,4
FHAD1,NOTCH4,8
HEATR1,NOTCH4,8
LAMA2,NOTCH4,4
OR10G9,NOTCH4,8
DNAAF1,NOTCH4,8
DNAH17,NOTCH4,5
DNAH3,NOTCH4,8
NBEA,NOTCH4,8
SIGLEC12,NOTCH4,4
TNC,NOTCH4,4
WDSUB1,NOTCH4,8
ZC3H3,NOTCH4,8
ACOT2,NOTCH4,8
CDH3,NOTCH4,4
FAAP100,NOTCH4,8
FCGBP,NOTCH4,8
PPFIBP2,NOTCH4,5
RPTN,NOTCH4,8
USP8,NOTCH4,8
AGRN,NOTCH4,4
ALG14,NOTCH4,8
ALG2,NOTCH4,8
CHAT,NOTCH4,8
CHRNA1,NOTCH4,7
CHRNB1,NOTCH4,7
CHRNE,NOTCH4,7
CHRNG,NOTCH4,7
COL13A1,NOTCH4,4
COLQ,NOTCH4,6
DOK7,NOTCH4,6
DPAGT1,NOTCH4,8
GFPT1,NOTCH4,8
GMPPB,NOTCH4,8
LAMA5,NOTCH4,4
LAMB2,NOTCH4,4
LRP4,NOTCH4,4
MUSK,NOTCH4,5
MYO9A,NOTCH4,6
PLEC,NOTCH4,4
PREPL,NOTCH4,8
RAPSN,NOTCH4,6
RPH3A,NOTCH4,6
SCN4A,NOTCH4,7
SLC18A3,NOTCH4,7
SLC25A1,NOTCH4,8
SLC5A7,NOTCH4,7
SYT2,NOTCH4,6
UNC13B,NOTCH4,6
VAMP1,NOTCH4,6
USH2A,NOTCH4,4
UBE2D1,NOTCH4,8
ATAD3B,NOTCH4,6
TPCN2,NOTCH4,7
AKNAD1,NOTCH4,7
CLCNKB,NOTCH4,7
CASP12,NOTCH4,8
PSG5,NOTCH4,4
DEFB115,NOTCH4,7
ATAD3C,NOTCH4,8
MFAP2,NOTCH4,4
ITGB6,NOTCH4,4
COL4A1,NOTCH4,4
BMP1,NOTCH4,4
ITGB1,NOTCH4,4
COL4A2,NOTCH4,4
FURIN,NOTCH4,7
COL4A5,NOTCH4,5
COL1A2,NOTCH4,4
COL4A3,NOTCH4,4
ITGAV,NOTCH4,6
FBN1,NOTCH4,4
ITGA5,NOTCH4,4
ITGB3,NOTCH4,4
COL4A4,NOTCH4,4
ELN,NOTCH4,4
COL4A6,NOTCH4,4
FBN2,NOTCH4,4
TLL1,NOTCH4,4
PCOLCE,NOTCH4,4
MFAP5,NOTCH4,4
PXDN,NOTCH4,7
FBN3,NOTCH4,4
TLL2,NOTCH4,4
FBLN5,NOTCH4,4
LOX,NOTCH4,4
LOXL4,NOTCH4,4
LOXL1,NOTCH4,4
LOXL2,NOTCH4,6
AGRN,PRRT3,6
KIF13B,PRRT3,7
KRT79,PRRT3,8
MICALL2,PRRT3,6
NPHP3,PRRT3,8
RAD51AP1,PRRT3,8
RP1,PRRT3,6
DNAH7,PRRT3,8
FHOD3,PRRT3,8
HSPG2,PRRT3,6
LEFTY2,PRRT3,6
NCKAP5L,PRRT3,8
NOTCH4,PRRT3,6
PRRT3,PRRT3,0
PTPN14,PRRT3,6
SMTN,PRRT3,7
SRMS,PRRT3,6
TOR2A,PRRT3,8
C1orf94,PRRT3,8
CASP5,PRRT3,8
DMXL2,PRRT3,6
KIAA1109,PRRT3,8
LILRA1,PRRT3,6
LOXL3,PRRT3,6
LRP2,PRRT3,6
NAT8B,PRRT3,8
UNC13C,PRRT3,6
ZP4,PRRT3,6
ABCB5,PRRT3,8
AMPD1,PRRT3,8
ATP6V0A4,PRRT3,8
CFHR5,PRRT3,7
LBP,PRRT3,6
MYO10,PRRT3,6
OTOP1,PRRT3,8
PLB1,PRRT3,8
RPL3L,PRRT3,8
SLC28A1,PRRT3,1
SLC44A4,PRRT3,8
SPTBN5,PRRT3,6
TNXB,PRRT3,6
VWA5B2,PRRT3,6
ZNF778,PRRT3,8
ANKRD12,PRRT3,8
CDH23,PRRT3,6
CES5A,PRRT3,8
CHGB,PRRT3,6
FGL1,PRRT3,8
MCM8,PRRT3,8
MYBPC2,PRRT3,6
MYH15,PRRT3,7
SELENOO,PRRT3,8
TIAM1,PRRT3,6
ZNF273,PRRT3,8
BAIAP3,PRRT3,6
C2CD3,PRRT3,8
CFB,PRRT3,6
COL15A1,PRRT3,6
FHAD1,PRRT3,8
HEATR1,PRRT3,8
LAMA2,PRRT3,6
OR10G9,PRRT3,8
DNAAF1,PRRT3,8
DNAH17,PRRT3,6
DNAH3,PRRT3,8
NBEA,PRRT3,8
SIGLEC12,PRRT3,6
TNC,PRRT3,6
WDSUB1,PRRT3,8
ZC3H3,PRRT3,8
ACOT2,PRRT3,8
CDH3,PRRT3,6
FAAP100,PRRT3,8
FCGBP,PRRT3,8
PPFIBP2,PRRT3,6
RPTN,PRRT3,8
USP8,PRRT3,8
AGRN,PRRT3,6
ALG14,PRRT3,8
ALG2,PRRT3,8
CHAT,PRRT3,8
CHRNA1,PRRT3,7
CHRNB1,PRRT3,7
CHRNE,PRRT3,7
CHRNG,PRRT3,7
COL13A1,PRRT3,6
COLQ,PRRT3,7
DOK7,PRRT3,6
DPAGT1,PRRT3,8
GFPT1,PRRT3,7
GMPPB,PRRT3,8
LAMA5,PRRT3,6
LAMB2,PRRT3,6
LRP4,PRRT3,6
MUSK,PRRT3,6
MYO9A,PRRT3,6
PLEC,PRRT3,6
